,Star Rating,Monster Name,Quest,Runner,Time,Time (s),Weapon,Platform,Monster/General,Quest/General,Monster/Weapon,Quest/Weapon
4270,4,Fulgur Anjanath,Special Arena: MR Fulgur Anjanath,Taxman,"05'17""95",317.95,HH,PC,29,29,2,2
4271,4,Fulgur Anjanath,Special Arena: MR Fulgur Anjanath,Agirao,"05'20""48",320.48,GS,PS4,30,30,1,1
4273,4,Fulgur Anjanath,Special Arena: MR Fulgur Anjanath,LOSER,"05'33""00",333.0,HH,PS4,31,31,3,3
4274,4,Fulgur Anjanath,Special Arena: MR Fulgur Anjanath,Dichie Shiori,"05'52""80",352.8,Lance,PS4,32,32,2,2
4275,4,Fulgur Anjanath,Special Arena: MR Fulgur Anjanath,Peco,"06'58""98",418.98,SnS,PS4,33,33,1,1
4276,4,Fulgur Anjanath,Special Arena: MR Fulgur Anjanath,Utopia,"07'39""76",459.76,IG,PS4,34,34,2,2
4281,4,Shrieking Legiana,Noblefrost Hunter,Saico,"03'30""55",210.55,Bow,PS4,1,1,1,1
4294,3,Barioth,Special Arena: MR Barioth,早餐奶 (airA),"01'49""70",109.7,HBG,PC,1,1,1,1
4300,3,Barioth,Special Arena: MR Barioth,Aqua (tigana0210),"02'07""48",127.48,Hammer,PC,2,2,1,1
4310,3,Barioth,Special Arena: MR Barioth,早餐奶 (airA),"02'21""21",141.21,Bow,PC,3,3,1,1
4312,3,Barioth,Special Arena: MR Barioth,GhostCortex,"02'28""08",148.08,DB,PS4,4,4,1,1
4316,3,Barioth,50 Shades of White,早餐奶 (airA),"02'46""45",166.45,Bow,PC,5,1,2,1
4325,3,Barioth,Special Arena: MR Barioth,Crukkz,"02'58""93",178.93,Hammer,PC,6,5,2,2
4328,3,Barioth,Special Arena: MR Barioth,Eternal DU,"02'59""35",179.35,Hammer,PS4,7,6,3,3
4329,3,Barioth,Special Arena: MR Barioth,slime,"02'59""51",179.51,SnS,PC,8,7,1,1
4334,3,Barioth,Special Arena: MR Barioth,TBT,"03'06""70",186.7,LBG,PC,9,8,1,1
4335,3,Barioth,50 Shades of White,Fay,"03'07""73",187.73,Bow,PC,10,2,3,2
4336,3,Barioth,Special Arena: MR Barioth,factory super,"03'08""66",188.66,SA,PC,11,9,1,1
4341,3,Barioth,50 Shades of White,Eternal DU,"03'23""10",203.1,Hammer,PS4,12,3,4,1
4344,3,Barioth,Special Arena: MR Barioth,CeraCymmetry,"03'26""71",206.71,Hammer,PC,13,10,5,4
4345,3,Barioth,Special Arena: MR Barioth,Arthur (肉卷大大),"03'27""91",207.91,DB,PS4,14,11,2,2
4346,3,Barioth,Special Arena: MR Barioth,菜菜子,"03'31""43",211.43,LS,PC,15,12,1,1
4347,3,Barioth,Special Arena: MR Barioth,Rolltorest,"03'32""41",212.41,LBG,PC,16,13,2,2
4348,3,Barioth,Special Arena: MR Barioth,柿の種 (Kakinotane),"03'32""53",212.53,Bow,PS4,17,14,4,2
4351,3,Barioth,Special Arena: MR Barioth,青之焱 (SiroKurooo),"03'35""66",215.66,SA,PC,18,15,2,2
4352,3,Barioth,Special Arena: MR Barioth,诗皖丶 (Shivan),"03'41""10",221.1,LS,PC,19,16,2,2
4354,3,Barioth,Special Arena: MR Barioth,丧天彪,"03'42""13",222.13,Hammer,PS4,20,17,6,5
4360,3,Barioth,50 Shades of White,Painted J,"03'51""83",231.83,CB,PC,21,4,1,1
4361,3,Barioth,Special Arena: MR Barioth,Mistil,"03'52""20",232.2,GS,PC,22,18,1,1
4362,3,Barioth,50 Shades of White,Crukkz,"03'52""46",232.46,Hammer,PC,23,5,7,2
4365,3,Barioth,50 Shades of White,CantaPerMe,"03'59""80",239.8,DB,PS4,24,6,3,1
4366,3,Barioth,Special Arena: MR Barioth,すい (Suy),"03'59""81",239.81,SnS,PS4,25,19,2,2
4368,3,Barioth,Special Arena: MR Barioth,tax_haven_klmbn,"04'12""35",252.35,CB,PS4,26,20,2,1
4369,3,Barioth,Special Arena: MR Barioth,Kashinju,"04'14""73",254.73,LS,PS4,27,21,3,3
4370,3,Barioth,50 Shades of White,TBT,"04'15""43",255.43,LBG,PS4,28,7,3,1
4373,3,Barioth,50 Shades of White,yuuki,"04'25""06",265.06,LS,PS4,29,8,4,1
4374,3,Barioth,Special Arena: MR Barioth,ちゃん (Chang),"04'25""63",265.63,CB,PS4,30,22,3,2
4375,3,Barioth,Special Arena: MR Barioth,Konzikinoyami,"04'25""73",265.73,SA,PS4,31,23,3,3
4376,3,Barioth,50 Shades of White,Ray,"04'28""36",268.36,LBG,PS4,32,9,4,2
4377,3,Barioth,Special Arena: MR Barioth,Akkarin (Febrie),"04'31""70",271.7,IG,PC,33,24,1,1
4379,3,Barioth,50 Shades of White,CantaPerMe,"04'37""13",277.13,Hammer,PS4,34,10,8,3
4380,3,Barioth,Special Arena: MR Barioth,张小帅很可爱,"04'42""30",282.3,HH,PC,35,25,1,1
4381,3,Barioth,50 Shades of White, PongPong LEE,"04'47""93",287.93,LBG,PS4,36,11,5,3
4383,3,Barioth,Special Arena: MR Barioth,小绿,"04'55""99",295.99,SA,PS4,37,26,4,4
4384,3,Barioth,Special Arena: MR Barioth,꽁이아빠,"04'57""18",297.18,CB,PC,38,27,4,3
4385,3,Barioth,50 Shades of White,sweet beru,"04'58""13",298.13,CB,PS4,39,12,5,2
4388,3,Barioth,Special Arena: MR Barioth,yuuki,"05'12""66",312.66,LS,PS4,40,28,5,4
4389,3,Barioth,Special Arena: MR Barioth,Taxman,"05'13""61",313.61,HH,PC,41,29,2,2
4390,3,Barioth,50 Shades of White,無限輸出 (sapphlies),"05'15""15",315.15,CB,PC,42,13,6,3
4391,3,Barioth,Special Arena: MR Barioth,GaraGara-go,"05'16""90",316.9,SA,PS4,43,30,5,5
4392,3,Barioth,Special Arena: MR Barioth,Deaga,"05'24""53",324.53,SA,PS4,44,31,6,6
4393,3,Barioth,Special Arena: MR Barioth,P!ngz-,"05'28""90",328.9,GL,PS4,45,32,1,1
4394,3,Barioth,Special Arena: MR Barioth,アフロさん (Aphrodite),"05'38""03",338.03,LS,PS4,46,33,6,5
4395,3,Barioth,50 Shades of White,Cog Vokan,"05'57""68",357.68,SnS,PC,47,14,3,1
4396,3,Barioth,Special Arena: MR Barioth,LOSER,"06'05""21",365.21,HH,PS4,48,34,3,3
4397,3,Barioth,Special Arena: MR Barioth,Attacker,"06'20""61",380.61,DB,PS4,49,35,4,3
4398,3,Barioth,Special Arena: MR Barioth,Dichie Shiori,"06'23""56",383.56,Lance,PS4,50,36,1,1
4399,3,Barioth,Special Arena: MR Barioth,Peco,"06'24""46",384.46,SnS,PS4,51,37,4,3
4403,3,Brachydios,Special Arena: MR Brachydios,量子催眠,"01'37""28",97.28,HBG,PC,1,1,1,1
4406,3,Brachydios,Special Arena: MR Brachydios,VANS,"01'55""68",115.68,HBG,PC,2,2,2,2
4410,3,Brachydios,Special Arena: MR Brachydios,早餐奶 (airA),"01'59""58",119.58,HBG,PC,3,3,3,3
4418,3,Brachydios,Special Arena: MR Brachydios,Saico,"02'29""71",149.71,Bow,PC,4,4,1,1
4422,3,Brachydios,Special Arena: MR Brachydios,ネコがみ (Nekogami Kuroha),"02'33""16",153.16,Bow,PS4,5,5,2,2
4426,3,Brachydios,Special Arena: MR Brachydios,Aqua (tigana0210),"02'40""26",160.26,Hammer,PC,6,6,1,1
4427,3,Brachydios,Special Arena: MR Brachydios,云鹤,"02'40""81",160.81,LS,PC,7,7,1,1
4438,3,Brachydios,Special Arena: MR Brachydios,りざRZX,"02'54""80",174.8,Bow,PS4,8,8,3,3
4440,3,Brachydios,Special Arena: MR Brachydios,Photowork,"02'59""18",179.18,CB,PC,9,9,1,1
4441,3,Brachydios,Special Arena: MR Brachydios,TBT,"03'01""28",181.28,LBG,PC,10,10,1,1
4447,3,Brachydios,Special Arena: MR Brachydios,いろはす (Iroha),"03'19""90",199.9,Bow,PS4,11,11,4,4
4448,3,Brachydios,Special Arena: MR Brachydios,Painted J,"03'21""33",201.33,CB,PC,12,12,2,2
4449,3,Brachydios,Special Arena: MR Brachydios,なつめ棗 (Natsume),"03'21""65",201.65,DB,PS4,13,13,1,1
4451,3,Brachydios,Special Arena: MR Brachydios,Millan Rain,"03'21""98",201.98,Bow,PS4,14,14,5,5
4454,3,Brachydios,Special Arena: MR Brachydios,贞德,"03'23""85",203.85,GL,PC,15,15,1,1
4457,3,Brachydios,Special Arena: MR Brachydios,雪舞,"03'27""99",207.99,HBG,PS4,16,16,4,4
4459,3,Brachydios,Special Arena: MR Brachydios,Abnormalize1,"03'28""93",208.93,Bow,PS4,17,17,6,6
4461,3,Brachydios,Special Arena: MR Brachydios,彩虹小马,"03'29""71",209.71,SA,PC,18,18,1,1
4463,3,Brachydios,Special Arena: MR Brachydios,GhostCortex,"03'30""40",210.4,DB,PS4,19,19,2,2
4464,3,Brachydios,Special Arena: MR Brachydios,CeraCymmetry,"03'31""51",211.51,CB,PC,20,20,3,3
4465,3,Brachydios,Special Arena: MR Brachydios,Arthur (肉卷大大),"03'32""73",212.73,DB,PS4,21,21,3,3
4467,3,Brachydios,Special Arena: MR Brachydios,Rolltorest,"03'33""65",213.65,LBG,PC,22,22,2,2
4468,3,Brachydios,Special Arena: MR Brachydios,田中,"03'34""21",214.21,GL,PS4,23,23,2,2
4469,3,Brachydios,Special Arena: MR Brachydios,一闪,"03'36""91",216.91,Hammer,PC,24,24,2,2
4470,3,Brachydios,Special Arena: MR Brachydios,为了实现最后的梦,"03'37""31",217.31,LS,PC,25,25,2,2
4473,3,Brachydios,Special Arena: MR Brachydios,夜尽灯花,"03'44""48",224.48,CB,PC,26,26,4,4
4477,3,Brachydios,Special Arena: MR Brachydios,瓜皮天天天天子,"03'49""95",229.95,CB,PC,27,27,5,5
4478,3,Brachydios,Special Arena: MR Brachydios,栗子明明很美味啊,"03'49""99",229.99,LBG,PC,28,28,3,3
4479,3,Brachydios,Special Arena: MR Brachydios,ゆうひら (YU/HIRA),"03'54""05",234.05,GS,PS4,29,29,1,1
4480,3,Brachydios,Special Arena: MR Brachydios,luna,"03'55""45",235.45,LBG,PS4,30,30,4,4
4481,3,Brachydios,Special Arena: MR Brachydios,Mugime,"03'55""61",235.61,Bow,PS4,31,31,7,7
4483,3,Brachydios,Special Arena: MR Brachydios,乌贼小章鱼,"03'56""99",236.99,LS,PC,32,32,3,3
4484,3,Brachydios,Special Arena: MR Brachydios,烈酒,"04'00""53",240.53,LS,PC,33,33,4,4
4485,3,Brachydios,Special Arena: MR Brachydios,恶魔的眼睛xx,"04'03""01",243.01,LS,PS4,34,34,5,5
4486,3,Brachydios,Special Arena: MR Brachydios,DDD,"04'08""53",248.53,GS,PS4,35,35,2,2
4488,3,Brachydios,Special Arena: MR Brachydios,pepo,"04'09""26",249.26,Hammer,PS4,36,36,3,3
4490,3,Brachydios,Special Arena: MR Brachydios,Anne Luca,"04'13""23",253.23,LS,PS4,37,37,6,6
4492,3,Brachydios,Special Arena: MR Brachydios,ryoko,"04'22""63",262.63,LS,PS4,38,38,7,7
4493,3,Brachydios,Special Arena: MR Brachydios,玄茶,"04'23""40",263.4,Hammer,PS4,39,39,4,4
4495,3,Brachydios,Special Arena: MR Brachydios,Konzikinoyami,"04'25""73",265.73,SA,PS4,40,40,2,2
4496,3,Brachydios,Special Arena: MR Brachydios,Moissa莫桑,"04'27""80",267.8,CB,PC,41,41,6,6
4498,3,Brachydios,Special Arena: MR Brachydios,吱吱,"04'32""35",272.35,GS,PS4,42,42,3,3
4500,3,Brachydios,Special Arena: MR Brachydios,S鬼,"04'33""21",273.21,Lance,PS4,43,43,1,1
4501,3,Brachydios,Special Arena: MR Brachydios,ぐっちゃま (Guccyama),"04'34""63",274.63,HH,PS4,44,44,1,1
4502,3,Brachydios,Special Arena: MR Brachydios,sweet beru,"04'35""40",275.4,CB,PS4,45,45,7,7
4503,3,Brachydios,Special Arena: MR Brachydios,yuuki,"04'39""98",279.98,LS,PS4,46,46,8,8
4505,3,Brachydios,Special Arena: MR Brachydios,♔ Supernerd,"04'50""05",290.05,SA,PC,47,47,3,3
4506,3,Brachydios,Special Arena: MR Brachydios,Caolan Berg,"04'52""80",292.8,Hammer,PS4,48,48,5,5
4507,3,Brachydios,Special Arena: MR Brachydios,夏娜,"04'53""10",293.1,Lance,PC,49,49,2,2
4508,3,Brachydios,Special Arena: MR Brachydios,AmaDEUS_225,"04'53""48",293.48,HH,PS4,50,50,2,2
4509,3,Brachydios,Special Arena: MR Brachydios, Mai LBG,"04'53""85",293.85,LBG,PS4,51,51,5,5
4510,3,Brachydios,Special Arena: MR Brachydios,香子兰 (Vanilla),"04'55""81",295.81,DB,PS4,52,52,4,4
4511,3,Brachydios,Special Arena: MR Brachydios,KiKi,"04'57""90",297.9,CB,PS4,53,53,8,8
4513,3,Brachydios,Special Arena: MR Brachydios,P!ngz-,"05'01""26",301.26,GL,PS4,54,54,3,3
4515,3,Brachydios,Special Arena: MR Brachydios,halt,"05'10""16",310.16,HH,PS4,55,55,3,3
4516,3,Brachydios,Special Arena: MR Brachydios,Preydator,"05'19""86",319.86,GS,PS4,56,56,4,4
4519,3,Brachydios,Special Arena: MR Brachydios,QBao,"05'30""73",330.73,LS,PS4,57,57,9,9
4520,3,Brachydios,Special Arena: MR Brachydios,のら (Nora),"05'45""55",345.55,SA,PS4,58,58,4,4
4521,3,Brachydios,Special Arena: MR Brachydios,咩瓜,"05'46""41",346.41,LS,PS4,59,59,10,10
4522,3,Brachydios,Special Arena: MR Brachydios,个远点,"05'49""31",349.31,IG,PS4,60,60,1,1
4523,3,Brachydios,Special Arena: MR Brachydios,DB中二,"05'54""99",354.99,GS,PS4,61,61,5,5
4525,3,Brachydios,Special Arena: MR Brachydios,NOTMEREALLY,"06'52""73",412.73,IG,Xbox,62,62,2,2
4526,3,Brachydios,Special Arena: MR Brachydios,Peco,"07'28""75",448.75,SnS,PS4,63,63,1,1
4533,3,Diablos,Special Arena: MR Diablos,TBT,"01'42""58",102.58,LBG,PC,1,1,1,1
4534,3,Diablos,Special Arena: MR Diablos,KurisuFact,"01'44""06",104.06,LBG,PC,2,2,2,2
4535,3,Diablos,Special Arena: MR Diablos,VANS,"01'46""05",106.05,HBG,PC,3,3,1,1
4537,3,Diablos,Special Arena: MR Diablos,早餐奶 (airA),"01'46""63",106.63,HBG,PC,4,4,2,2
4539,3,Diablos,Special Arena: MR Diablos,冰凌银爵,"01'52""65",112.65,Bow,PC,5,5,1,1
4541,3,Diablos,A Line in the Sand,RocksteadyIsMyDaddy,"01'53""80",113.8,CB,PS4,6,1,1,1
4542,3,Diablos,A Line in the Sand,AkantoreX,"01'55""31",115.31,CB,PC,7,2,2,2
4553,3,Diablos,Special Arena: MR Diablos,AkantoreX,"02'18""11",138.11,CB,PC,8,6,3,1
4557,3,Diablos,Special Arena: MR Diablos,RocksteadyIsMyDaddy,"02'21""75",141.75,CB,PS4,9,7,4,2
4558,3,Diablos,Special Arena: MR Diablos,我天命上班 (Misaka517),"02'23""96",143.96,Bow,PC,10,8,2,2
4560,3,Diablos,Special Arena: MR Diablos,トモキ (Tomoki),"02'28""90",148.9,LBG,PS4,11,9,3,3
4564,3,Diablos,Special Arena: MR Diablos,Tidus69,"02'37""53",157.53,Bow,PC,12,10,3,3
4567,3,Diablos,Special Arena: MR Diablos,21firered ,"02'43""81",163.81,CB,PC,13,11,5,3
4569,3,Diablos,Special Arena: MR Diablos,Orion,"02'47""01",167.01,CB,PC,14,12,6,4
4571,3,Diablos,Special Arena: MR Diablos,Nito,"02'47""78",167.78,CB,PC,15,13,7,5
4574,3,Diablos,Special Arena: MR Diablos,Huuuch_,"02'52""33",172.33,LBG,PS4,16,14,4,4
4578,3,Diablos,Special Arena: MR Diablos,Lupin lll,"02'57""50",177.5,HBG,PS4,17,15,3,3
4582,3,Diablos,Special Arena: MR Diablos,Biggs,"02'59""99",179.99,CB,PS4,18,16,8,6
4583,3,Diablos,A Line in the Sand,動物愛護団体(UARAKI_SSW),"03'04""81",184.81,CB,PS4,19,3,9,3
4586,3,Diablos,Special Arena: MR Diablos,Datenshee,"03'06""85",186.85,CB,PS4,20,17,10,7
4589,3,Diablos,Special Arena: MR Diablos,KurisuFutoi,"03'10""16",190.16,Bow,PC,21,18,4,4
4592,3,Diablos,Special Arena: MR Diablos,Mistil,"03'20""35",200.35,GS,PC,22,19,1,1
4593,3,Diablos,Special Arena: MR Diablos,LordViettner,"03'27""25",207.25,LBG,PS4,23,20,5,5
4598,3,Diablos,Special Arena: MR Diablos,Zero,"03'44""86",224.86,LS,PS4,24,21,1,1
4599,3,Diablos,Special Arena: MR Diablos,woodfishman,"03'47""80",227.8,LS,PS4,25,22,2,2
4600,3,Diablos,Special Arena: MR Diablos,♔ Supernerd,"03'48""00",228.0,SA,PC,26,23,1,1
4603,3,Diablos,Special Arena: MR Diablos,P!ngz-,"03'51""16",231.16,HBG,PS4,27,24,4,4
4605,3,Diablos,Special Arena: MR Diablos,KurisuFutoi,"03'58""05",238.05,DB,PS4,28,25,1,1
4606,3,Diablos,Special Arena: MR Diablos,Dichie Shiori,"04'04""15",244.15,Lance,PS4,29,26,1,1
4610,3,Diablos,Special Arena: MR Diablos,Karma,"04'35""15",275.15,LS,Xbox,30,27,3,3
4611,3,Diablos,Special Arena: MR Diablos,アフロさん (Aphrodite),"04'46""01",286.01,Lance,PS4,31,28,2,2
4613,3,Diablos,Special Arena: MR Diablos,woodfishman,"04'48""38",288.38,Lance,PS4,32,29,3,3
4614,3,Diablos,Special Arena: MR Diablos,あきさん (akisan),"04'50""60",290.6,CB,PS4,33,30,11,8
4615,3,Diablos,Special Arena: MR Diablos,Konzikinoyami,"04'51""81",291.81,SA,PS4,34,31,2,2
4616,3,Diablos,Special Arena: MR Diablos,惠飛須沢胡桃,"04'52""25",292.25,HH,PS4,35,32,1,1
4617,3,Diablos,Special Arena: MR Diablos,Taxman,"05'01""68",301.68,HH,PC,36,33,2,2
4618,3,Diablos,Special Arena: MR Diablos,twiknight,"05'19""90",319.9,GS,PS4,37,34,2,2
4619,3,Diablos,Special Arena: MR Diablos,ヤノ氏「紅」 (Yanoshi Kurenai),"05'27""75",327.75,HH,PS4,38,35,3,3
4622,3,Diablos,Special Arena: MR Diablos,Feldunost,"05'55""91",355.91,Lance,PS4,39,36,4,4
4624,3,Diablos,Special Arena: MR Diablos,Right,"08'17""65",497.65,LS,PS4,40,37,4,4
4636,3,Glavenus,Special Arena: MR Glavenus,Lis,"02'18""08",138.08,Bow,PC,1,1,1,1
4638,3,Glavenus,Special Arena: MR Glavenus,量子催眠,"02'18""99",138.99,HBG,PC,2,2,1,1
4640,3,Glavenus,Special Arena: MR Glavenus,我天命上班 (Misaka517),"02'22""58",142.58,Bow,PC,3,3,2,2
4641,3,Glavenus,Special Arena: MR Glavenus,Saico,"02'23""21",143.21,Bow,PC,4,4,3,3
4646,3,Glavenus,Special Arena: MR Glavenus,GhostCortex,"02'31""41",151.41,DB,PC,5,5,1,1
4648,3,Glavenus,Special Arena: MR Glavenus,早餐奶 (airA),"02'35""88",155.88,HBG,PC,6,6,2,2
4650,3,Glavenus,Special Arena: MR Glavenus,crafter_king_,"02'38""26",158.26,Bow,PC,7,7,4,4
4651,3,Glavenus,Special Arena: MR Glavenus,ネコがみ (Nekogami Kuroha),"02'40""58",160.58,Bow,PS4,8,8,5,5
4654,3,Glavenus,Special Arena: MR Glavenus,TBT,"02'43""71",163.71,LBG,PC,9,9,1,1
4655,3,Glavenus,Special Arena: MR Glavenus,Heartfilia,"02'45""76",165.76,LS,PC,10,10,1,1
4657,3,Glavenus,Special Arena: MR Glavenus,crafter_king_,"02'49""15",169.15,HBG,PC,11,11,3,3
4659,3,Glavenus,Special Arena: MR Glavenus,Rolltorest,"02'50""58",170.58,LBG,PC,12,12,2,2
4661,3,Glavenus,Special Arena: MR Glavenus,Neneroo,"02'55""36",175.36,Hammer,PC,13,13,1,1
4663,3,Glavenus,Special Arena: MR Glavenus,AkantoreX,"02'57""96",177.96,CB,PC,14,14,1,1
4665,3,Glavenus,Special Arena: MR Glavenus,Crowoly,"03'00""80",180.8,DB,PC,15,15,2,2
4667,3,Glavenus,Special Arena: MR Glavenus,花舞,"03'03""20",183.2,DB,PC,16,16,3,3
4668,3,Glavenus,Special Arena: MR Glavenus,RrCa,"03'04""23",184.23,LS,PC,17,17,2,2
4671,3,Glavenus,Special Arena: MR Glavenus,贞德,"03'06""58",186.58,GL,PC,18,18,1,1
4672,3,Glavenus,Special Arena: MR Glavenus,りざRZX,"03'07""13",187.13,Bow,PS4,19,19,6,6
4673,3,Glavenus,Special Arena: MR Glavenus,Moissa莫桑,"03'07""65",187.65,CB,PC,20,20,2,2
4675,3,Glavenus,Special Arena: MR Glavenus,Mars丶永恒,"03'09""68",189.68,LS,PC,21,21,3,3
4677,3,Glavenus,Special Arena: MR Glavenus,なつめ棗 (Natsume),"03'11""51",191.51,DB,PS4,22,22,4,4
4679,3,Glavenus,Special Arena: MR Glavenus,ぶー,"03'12""76",192.76,Bow,PS4,23,23,7,7
4681,3,Glavenus,Special Arena: MR Glavenus,xa9Re,"03'18""36",198.36,CB,PS4,24,24,3,3
4682,3,Glavenus,Special Arena: MR Glavenus,c.c.,"03'18""73",198.73,GL,PC,25,25,2,2
4685,3,Glavenus,Special Arena: MR Glavenus,xa9Re,"03'25""05",205.05,GS,PS4,26,26,1,1
4686,3,Glavenus,Special Arena: MR Glavenus,Kekko,"03'25""41",205.41,SA,PC,27,27,1,1
4687,3,Glavenus,Special Arena: MR Glavenus,更新姬Tama(ハイ マオ),"03'25""41",205.41,SnS,PC,28,28,1,1
4688,3,Glavenus,Special Arena: MR Glavenus,Kahlan,"03'27""23",207.23,CB,PC,29,29,4,4
4689,3,Glavenus,Special Arena: MR Glavenus,Arthur (肉卷大大),"03'27""78",207.78,DB,PS4,30,30,5,5
4690,3,Glavenus,Special Arena: MR Glavenus,黑子 (Kuroko),"03'28""38",208.38,LS,PC,31,31,4,4
4692,3,Glavenus,Special Arena: MR Glavenus,烈酒,"03'28""73",208.73,LS,PC,32,32,5,5
4694,3,Glavenus,Special Arena: MR Glavenus,猫车川KT (chimera),"03'30""99",210.99,LS,PS4,33,33,6,6
4697,3,Glavenus,Special Arena: MR Glavenus,4nToN (4nN),"03'32""16",212.16,Bow,PS4,34,34,8,8
4698,3,Glavenus,Special Arena: MR Glavenus,雪舞,"03'32""99",212.99,HBG,PS4,35,35,4,4
4699,3,Glavenus,Special Arena: MR Glavenus,香子兰 (Vanilla),"03'33""55",213.55,DB,PS4,36,36,6,6
4700,3,Glavenus,Special Arena: MR Glavenus,トモキ (Tomoki),"03'34""55",214.55,LBG,PS4,37,37,3,3
4702,3,Glavenus,Special Arena: MR Glavenus,Millan Rain,"03'35""56",215.56,Bow,PS4,38,38,9,9
4703,3,Glavenus,Special Arena: MR Glavenus,slime,"03'36""48",216.48,SnS,PC,39,39,2,2
4705,3,Glavenus,Special Arena: MR Glavenus,Elansil,"03'38""36",218.36,CB,PC,40,40,5,5
4706,3,Glavenus,Special Arena: MR Glavenus,LEVIN,"03'38""60",218.6,LS,PS4,41,41,7,7
4707,3,Glavenus,Special Arena: MR Glavenus, Mai LBG,"03'39""53",219.53,LBG,PS4,42,42,4,4
4708,3,Glavenus,Special Arena: MR Glavenus,DDD,"03'39""76",219.76,GS,PS4,43,43,2,2
4709,3,Glavenus,Special Arena: MR Glavenus,Aqua (tigana0210),"03'40""28",220.28,Hammer,PS4,44,44,2,2
4711,3,Glavenus,Special Arena: MR Glavenus,かげろう (Kagerou),"03'40""50",220.5,LS,PS4,45,45,8,8
4712,3,Glavenus,Special Arena: MR Glavenus,xa9Re,"03'40""78",220.78,Hammer,PS4,46,46,3,3
4713,3,Glavenus,Special Arena: MR Glavenus,シロネコ (Shironeko),"03'41""05",221.05,LS,PS4,47,47,9,9
4714,3,Glavenus,Special Arena: MR Glavenus,Luminous眠,"03'41""31",221.31,Hammer,PS4,48,48,4,4
4717,3,Glavenus,Special Arena: MR Glavenus,GodHi,"03'43""58",223.58,GL,PC,49,49,3,3
4719,3,Glavenus,Special Arena: MR Glavenus,瓜皮天天天天子,"03'46""98",226.98,CB,PC,50,50,6,6
4720,3,Glavenus,Special Arena: MR Glavenus,xa9Re,"03'47""43",227.43,HH,PS4,51,51,1,1
4721,3,Glavenus,Special Arena: MR Glavenus,らいおんねこ,"03'47""93",227.93,CB,PS4,52,52,7,7
4722,3,Glavenus,Special Arena: MR Glavenus,Vita,"03'47""99",227.99,SA,PS4,53,53,2,2
4723,3,Glavenus,Special Arena: MR Glavenus,TKO,"03'51""06",231.06,GL,PS4,54,54,4,4
4726,3,Glavenus,Special Arena: MR Glavenus,Bluejet,"03'52""70",232.7,CB,PC,55,55,8,8
4728,3,Glavenus,Special Arena: MR Glavenus,Momo,"03'54""91",234.91,Bow,PS4,56,56,10,10
4729,3,Glavenus,Special Arena: MR Glavenus,トーリィ (Torri),"03'55""78",235.78,Bow,PS4,57,57,11,11
4730,3,Glavenus,Special Arena: MR Glavenus,CieL,"03'56""56",236.56,Hammer,PS4,58,58,5,5
4731,3,Glavenus,Special Arena: MR Glavenus,wellX1,"03'56""78",236.78,Hammer,PS4,59,59,6,6
4732,3,Glavenus,Special Arena: MR Glavenus,TKO,"03'56""80",236.8,IG,PS4,60,60,1,1
4733,3,Glavenus,Special Arena: MR Glavenus,iwa,"03'59""26",239.26,CB,PS4,61,61,9,9
4735,3,Glavenus,Special Arena: MR Glavenus,だるまゆき (Daruma Yuki),"04'08""05",248.05,SA,PS4,62,62,3,3
4736,3,Glavenus,Special Arena: MR Glavenus,♔ Supernerd,"04'08""33",248.33,SA,PC,63,63,4,4
4737,3,Glavenus,Special Arena: MR Glavenus,Mike Lee,"04'09""23",249.23,LS,PS4,64,64,10,10
4739,3,Glavenus,Special Arena: MR Glavenus,超级弱,"04'12""26",252.26,Lance,PS4,65,65,1,1
4740,3,Glavenus,Special Arena: MR Glavenus,玄茶,"04'15""70",255.7,Hammer,PS4,66,66,7,7
4741,3,Glavenus,Special Arena: MR Glavenus,见月,"04'16""68",256.68,IG,PS4,67,67,2,2
4742,3,Glavenus,Special Arena: MR Glavenus,TSC,"04'18""16",258.16,Hammer,PS4,68,68,8,8
4743,3,Glavenus,Special Arena: MR Glavenus,Luminous眠,"04'18""33",258.33,GS,PS4,69,69,3,3
4744,3,Glavenus,Special Arena: MR Glavenus,AmaDEUS_225,"04'19""86",259.86,HH,PS4,70,70,2,2
4746,3,Glavenus,Special Arena: MR Glavenus,ZebraQuake,"04'23""20",263.2,IG,PS4,71,71,3,3
4748,3,Glavenus,Special Arena: MR Glavenus,小绿,"04'26""99",266.99,SA,PS4,72,72,5,5
4750,3,Glavenus,Special Arena: MR Glavenus,RadioUnit (아이스본망겜),"04'31""28",271.28,HH,PC,73,73,3,3
4751,3,Glavenus,Special Arena: MR Glavenus,yinyin lai,"04'31""71",271.71,CB,PS4,74,74,10,10
4752,3,Glavenus,Special Arena: MR Glavenus,YAMA,"04'32""10",272.1,GL,PS4,75,75,5,5
4753,3,Glavenus,Special Arena: MR Glavenus,DanteMundus,"04'35""30",275.3,LS,PS4,76,76,11,11
4754,3,Glavenus,Special Arena: MR Glavenus,TokekTokek,"04'40""56",280.56,Hammer,PS4,77,77,9,9
4755,3,Glavenus,Special Arena: MR Glavenus,嘟嘟嚕,"04'41""99",281.99,SnS,PS4,78,78,3,3
4756,3,Glavenus,Special Arena: MR Glavenus,ココ (coco),"04'50""18",290.18,CB,PS4,79,79,11,11
4758,3,Glavenus,Special Arena: MR Glavenus,Rang,"04'56""16",296.16,SnS,PC,80,80,4,4
